HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,predicted_home_win,home_win_probability,correct
2025-03-09,New Orleans Pelicans,Memphis Grizzlies,0,0,0.4888503959699673,True
2025-03-09,LA Clippers,Sacramento Kings,1,1,0.5123140338885027,True
2025-03-10,Sacramento Kings,New York Knicks,0,1,0.6496013184664012,False
2025-03-10,Oklahoma City Thunder,Denver Nuggets,0,1,0.7492501768988209,False
2025-03-10,Toronto Raptors,Washington Wizards,1,1,0.540784834415671,True
2025-03-10,Miami Heat,Charlotte Hornets,0,1,0.8252884981406954,False
2025-03-10,Houston Rockets,Orlando Magic,1,1,0.5187367302348286,True
2025-03-10,San Antonio Spurs,Dallas Mavericks,0,1,0.6125740038118146,False
2025-03-10,Atlanta Hawks,Philadelphia 76ers,1,1,0.7282442012154194,True
2025-03-10,Brooklyn Nets,Los Angeles Lakers,1,0,0.37877993563153334,False
2025-03-10,Chicago Bulls,Indiana Pacers,1,0,0.40221462197589375,False
2025-03-10,Boston Celtics,Utah Jazz,1,1,0.8325344165365602,True
2025-03-10,Golden State Warriors,Portland Trail Blazers,1,1,0.7821400880096676,True
2025-03-10,Memphis Grizzlies,Phoenix Suns,1,1,0.5133212671387716,True
2025-03-11,New Orleans Pelicans,LA Clippers,1,1,0.5384194648427866,True
2025-03-11,Cleveland Cavaliers,Brooklyn Nets,1,1,0.858628860950729,True
2025-03-11,Detroit Pistons,Washington Wizards,1,1,0.7937671991526619,True
2025-03-11,Indiana Pacers,Milwaukee Bucks,1,0,0.48431081645638746,False
2025-03-12,San Antonio Spurs,Dallas Mavericks,1,1,0.5853732942902121,True
2025-03-12,Toronto Raptors,Philadelphia 76ers,1,1,0.6923328913316303,True
2025-03-12,Denver Nuggets,Minnesota Timberwolves,0,0,0.44881353145812125,True
2025-03-12,Boston Celtics,Oklahoma City Thunder,0,1,0.515097778966258,False
2025-03-12,Miami Heat,LA Clippers,0,1,0.6794826052861189,False
2025-03-12,Portland Trail Blazers,New York Knicks,0,1,0.5349786612248998,False
2025-03-12,Memphis Grizzlies,Utah Jazz,1,1,0.5973677509489109,True
2025-03-12,Atlanta Hawks,Charlotte Hornets,1,1,0.7624962694201979,True
2025-03-12,Houston Rockets,Phoenix Suns,1,1,0.6451389999521442,True
2025-03-13,Detroit Pistons,Washington Wizards,0,1,0.7539828498504811,False
2025-03-13,Chicago Bulls,Brooklyn Nets,1,1,0.6545753658249523,True
2025-03-13,Golden State Warriors,Sacramento Kings,1,1,0.6919779811982347,True
2025-03-13,New Orleans Pelicans,Orlando Magic,0,0,0.49322705296447283,True
2025-03-13,Milwaukee Bucks,Los Angeles Lakers,1,1,0.5703393818488272,True
2025-03-14,Houston Rockets,Dallas Mavericks,1,1,0.7085586704532297,True
2025-03-14,Miami Heat,Boston Celtics,0,0,0.46036555286235153,True
2025-03-14,Philadelphia 76ers,Indiana Pacers,0,0,0.4200970300300823,True
2025-03-14,Minnesota Timberwolves,Orlando Magic,1,1,0.7169025840133074,True
2025-03-14,Memphis Grizzlies,Cleveland Cavaliers,0,0,0.31824622463744534,True
2025-03-14,San Antonio Spurs,Charlotte Hornets,0,1,0.7209051912664696,False
2025-03-14,Phoenix Suns,Sacramento Kings,1,1,0.559251460587166,True
2025-03-14,Utah Jazz,Toronto Raptors,0,0,0.38399053454573223,True
2025-03-14,Denver Nuggets,Los Angeles Lakers,1,1,0.5505719481463931,True
2025-03-14,Atlanta Hawks,LA Clippers,0,1,0.5761212797905638,False
2025-03-15,Houston Rockets,Chicago Bulls,1,1,0.5424573705952779,True
2025-03-15,San Antonio Spurs,New Orleans Pelicans,1,1,0.5256200936333851,True
2025-03-15,Golden State Warriors,New York Knicks,1,1,0.7253655891460484,True
2025-03-15,Brooklyn Nets,Boston Celtics,0,0,0.4311494871376443,True
2025-03-15,Detroit Pistons,Oklahoma City Thunder,0,0,0.47117708977260686,True
2025-03-15,Denver Nuggets,Washington Wizards,0,1,0.5628694484856612,False
2025-03-15,Memphis Grizzlies,Miami Heat,1,0,0.48285712846654383,False
2025-03-15,Milwaukee Bucks,Indiana Pacers,1,1,0.6827569531678257,True
2025-03-16,Cleveland Cavaliers,Orlando Magic,0,1,0.6786630394163482,False
2025-03-16,Los Angeles Lakers,Phoenix Suns,1,1,0.6125111618037715,True
2025-03-16,LA Clippers,Charlotte Hornets,1,1,0.7849984872404768,True
2025-03-16,Dallas Mavericks,Philadelphia 76ers,0,1,0.5764733195375609,False
2025-03-16,Minnesota Timberwolves,Utah Jazz,1,1,0.8164412669419934,True
2025-03-16,Portland Trail Blazers,Toronto Raptors,1,0,0.46592355968605437,False
2025-03-16,Brooklyn Nets,Atlanta Hawks,1,0,0.4030972107237821,False
2025-03-16,Milwaukee Bucks,Oklahoma City Thunder,0,0,0.4370598511537495,True
2025-03-17,Minnesota Timberwolves,Indiana Pacers,0,1,0.624844454578902,False
2025-03-17,Phoenix Suns,Toronto Raptors,1,1,0.541356244745257,True
2025-03-17,Golden State Warriors,Denver Nuggets,0,1,0.7373609691279228,False
2025-03-17,Los Angeles Lakers,San Antonio Spurs,1,1,0.5522388944623078,True
2025-03-17,Houston Rockets,Philadelphia 76ers,1,1,0.7918100635697498,True
2025-03-17,New York Knicks,Miami Heat,1,1,0.6476617642220456,True
2025-03-17,Sacramento Kings,Memphis Grizzlies,1,1,0.5759337574166807,True
2025-03-17,Portland Trail Blazers,Washington Wizards,1,0,0.4530598758290364,False
2025-03-17,Utah Jazz,Chicago Bulls,0,0,0.24904379609308966,True
2025-03-17,New Orleans Pelicans,Detroit Pistons,0,0,0.37239262022741004,True
2025-03-18,Boston Celtics,Brooklyn Nets,1,1,0.6945160460715427,True
2025-03-18,Charlotte Hornets,Atlanta Hawks,0,0,0.44120286808884207,True
2025-03-18,Golden State Warriors,Milwaukee Bucks,1,1,0.5279455635043119,True
2025-03-18,LA Clippers,Cleveland Cavaliers,1,1,0.5756784550581312,True
2025-03-19,Oklahoma City Thunder,Philadelphia 76ers,1,1,0.7639659457887772,True
2025-03-19,Orlando Magic,Houston Rockets,0,0,0.4359440144426248,True
2025-03-19,Phoenix Suns,Chicago Bulls,1,1,0.6372530827941949,True
2025-03-19,Los Angeles Lakers,Denver Nuggets,1,1,0.6028710074562592,True
2025-03-19,Minnesota Timberwolves,New Orleans Pelicans,0,1,0.8694892627185712,False
2025-03-19,San Antonio Spurs,New York Knicks,1,1,0.5001122711572892,True
2025-03-19,Utah Jazz,Washington Wizards,1,0,0.40369230564484826,False
2025-03-19,Miami Heat,Detroit Pistons,0,0,0.3228395977876067,True
2025-03-19,Sacramento Kings,Cleveland Cavaliers,1,1,0.5803065188601771,True
2025-03-19,Portland Trail Blazers,Memphis Grizzlies,1,1,0.5154007719753971,True
2025-03-19,Indiana Pacers,Dallas Mavericks,1,1,0.7469667006585415,True
2025-03-20,Indiana Pacers,Brooklyn Nets,1,1,0.6240826656137946,True
2025-03-20,Sacramento Kings,Chicago Bulls,0,1,0.5538048533210528,False
2025-03-20,Charlotte Hornets,New York Knicks,1,0,0.4092236352301192,False
2025-03-20,Los Angeles Lakers,Milwaukee Bucks,0,1,0.5480309442114887,False
2025-03-20,Golden State Warriors,Toronto Raptors,1,1,0.6691203082596071,True
2025-03-21,Dallas Mavericks,Detroit Pistons,1,0,0.2858426836134409,False
2025-03-21,Washington Wizards,Orlando Magic,0,0,0.46036666931254755,True
2025-03-21,Miami Heat,Houston Rockets,0,0,0.3711050493255613,True
2025-03-21,Utah Jazz,Boston Celtics,0,0,0.25150067298431583,True
2025-03-21,LA Clippers,Memphis Grizzlies,1,1,0.7634348125217097,True
2025-03-21,San Antonio Spurs,Philadelphia 76ers,1,1,0.6871791683469595,True
2025-03-21,Portland Trail Blazers,Denver Nuggets,1,1,0.538070135720479,True
2025-03-21,Phoenix Suns,Cleveland Cavaliers,1,1,0.590526037126294,True
2025-03-21,Oklahoma City Thunder,Charlotte Hornets,1,1,0.8580245268246764,True
2025-03-21,Minnesota Timberwolves,New Orleans Pelicans,1,1,0.8336311441234864,True
2025-03-22,Atlanta Hawks,Golden State Warriors,1,0,0.4891580408772665,False
2025-03-22,New York Knicks,Washington Wizards,1,1,0.7323711838056733,True
2025-03-22,Sacramento Kings,Milwaukee Bucks,0,0,0.4913881583234864,True
2025-03-22,Los Angeles Lakers,Chicago Bulls,0,1,0.5486338827487227,False
2025-03-22,Indiana Pacers,Brooklyn Nets,1,1,0.6616542637248111,True
2025-03-23,Portland Trail Blazers,Boston Celtics,0,0,0.4436695401429322,True
2025-03-23,Houston Rockets,Denver Nuggets,0,1,0.6983781113859715,False
2025-03-23,Miami Heat,Charlotte Hornets,1,1,0.5410006144572295,True
2025-03-23,Detroit Pistons,New Orleans Pelicans,1,1,0.8233660631535364,True
2025-03-23,Utah Jazz,Cleveland Cavaliers,0,0,0.3325347140125072,True
2025-03-23,Toronto Raptors,San Antonio Spurs,0,1,0.5403742540554684,False
2025-03-23,LA Clippers,Oklahoma City Thunder,0,1,0.5307534434889559,False
2025-03-23,Atlanta Hawks,Philadelphia 76ers,1,1,0.6833668818959479,True
2025-03-24,Sacramento Kings,Boston Celtics,0,0,0.4168073744447068,True
2025-03-24,Washington Wizards,Toronto Raptors,0,1,0.6210448934007815,False
2025-03-24,Indiana Pacers,Minnesota Timberwolves,1,0,0.3862845309374747,False
2025-03-24,Brooklyn Nets,Dallas Mavericks,0,1,0.6946157707152234,False
2025-03-24,Orlando Magic,Los Angeles Lakers,1,1,0.6298990569732522,True
2025-03-24,Phoenix Suns,Milwaukee Bucks,1,1,0.6345110061049218,True
2025-03-24,New Orleans Pelicans,Philadelphia 76ers,1,0,0.44448803992742814,False
2025-03-24,Denver Nuggets,Chicago Bulls,0,0,0.3618454965624823,True
2025-03-25,New York Knicks,Dallas Mavericks,1,1,0.7150223235708338,True
2025-03-25,Portland Trail Blazers,Cleveland Cavaliers,0,1,0.514208072424081,False
2025-03-25,Detroit Pistons,San Antonio Spurs,1,1,0.5901154580286476,True
2025-03-25,Houston Rockets,Atlanta Hawks,1,1,0.6304415168628899,True
2025-03-25,Miami Heat,Golden State Warriors,1,0,0.3952885397075342,False
2025-03-25,Utah Jazz,Memphis Grizzlies,0,0,0.3282237199585964,True
2025-03-25,Charlotte Hornets,Orlando Magic,0,0,0.37991833750469506,True
2025-03-25,Sacramento Kings,Oklahoma City Thunder,0,0,0.186204025465541,True
2025-03-26,Brooklyn Nets,Toronto Raptors,0,1,0.6564306967815151,False
2025-03-26,New York Knicks,LA Clippers,0,0,0.3908245070218328,True
2025-03-26,Indiana Pacers,Los Angeles Lakers,0,1,0.7354696422992862,False
2025-03-26,Philadelphia 76ers,Washington Wizards,0,1,0.5873426574426167,False
2025-03-26,Phoenix Suns,Boston Celtics,0,0,0.47281748130834694,True
2025-03-26,Denver Nuggets,Milwaukee Bucks,1,0,0.4576895160666984,False
2025-03-27,Washington Wizards,Indiana Pacers,0,0,0.40010934285074196,True
2025-03-27,Orlando Magic,Dallas Mavericks,0,1,0.6299279899630059,False
2025-03-27,Oklahoma City Thunder,Memphis Grizzlies,1,1,0.7132728069687553,True
2025-03-27,Chicago Bulls,Los Angeles Lakers,1,1,0.8109910957587094,True
2025-03-27,Miami Heat,Atlanta Hawks,1,0,0.4478619541840693,False
2025-03-27,Cleveland Cavaliers,San Antonio Spurs,1,1,0.6349310495308761,True
2025-03-27,Utah Jazz,Houston Rockets,0,0,0.21819527034243189,True
2025-03-27,Sacramento Kings,Portland Trail Blazers,1,0,0.48921399575771857,False
2025-03-28,New Orleans Pelicans,Golden State Warriors,0,0,0.3601961118918584,True
2025-03-28,Minnesota Timberwolves,Phoenix Suns,1,1,0.7071917116395581,True
2025-03-28,Milwaukee Bucks,New York Knicks,0,1,0.5294448929839441,False
2025-03-28,Denver Nuggets,Utah Jazz,1,1,0.8146125792954179,True
2025-03-28,Detroit Pistons,Cleveland Cavaliers,1,1,0.6796137440923263,True
2025-03-28,Toronto Raptors,Charlotte Hornets,1,1,0.631776190089029,True
2025-03-28,Brooklyn Nets,LA Clippers,0,0,0.3157309300300808,True
2025-03-29,San Antonio Spurs,Boston Celtics,0,0,0.36412852336378715,True
2025-03-29,Chicago Bulls,Dallas Mavericks,0,1,0.728953148782518,False
2025-03-29,Washington Wizards,Brooklyn Nets,0,1,0.5590617461192001,False
2025-03-29,Orlando Magic,Sacramento Kings,1,1,0.6868837302481072,True
2025-03-29,Oklahoma City Thunder,Indiana Pacers,1,1,0.635260738287408,True
2025-03-29,Memphis Grizzlies,Los Angeles Lakers,0,1,0.6670265144512848,False
2025-03-29,Philadelphia 76ers,Miami Heat,0,0,0.49152895682023495,True
2025-03-30,New York Knicks,Portland Trail Blazers,1,1,0.7062260820459518,True
2025-03-30,New Orleans Pelicans,Charlotte Hornets,1,1,0.5697860614757675,True
2025-03-30,Phoenix Suns,Houston Rockets,0,0,0.4975374164675188,True
2025-03-30,Minnesota Timberwolves,Detroit Pistons,1,1,0.5892885821298416,True
2025-03-30,Cleveland Cavaliers,LA Clippers,1,0,0.3968188017180151,False
2025-03-30,Philadelphia 76ers,Toronto Raptors,0,0,0.35815688519972316,True
2025-03-30,San Antonio Spurs,Golden State Warriors,0,0,0.47177020648438606,True
2025-03-30,Milwaukee Bucks,Atlanta Hawks,0,1,0.5732857957936377,False
2025-03-31,Indiana Pacers,Sacramento Kings,1,1,0.7831019020348826,True
2025-03-31,Oklahoma City Thunder,Chicago Bulls,1,1,0.5880385942600345,True
2025-03-31,Los Angeles Lakers,Houston Rockets,1,0,0.43738060428253117,False
2025-03-31,Charlotte Hornets,Utah Jazz,1,1,0.648311126253934,True
2025-03-31,Dallas Mavericks,Brooklyn Nets,0,1,0.6322807376996861,False
2025-03-31,Memphis Grizzlies,Boston Celtics,0,0,0.3377225485317389,True
2025-03-31,Washington Wizards,Miami Heat,0,0,0.36742438430602264,True
2025-03-31,Orlando Magic,LA Clippers,0,0,0.49750720113333413,True
2025-04-01,Atlanta Hawks,Portland Trail Blazers,0,1,0.7490229009373038,False
2025-04-01,New York Knicks,Philadelphia 76ers,1,1,0.8205244367190201,True
2025-04-01,Memphis Grizzlies,Golden State Warriors,0,0,0.37097572196269835,True
2025-04-01,Milwaukee Bucks,Phoenix Suns,1,1,0.6460622867382171,True
2025-04-01,Denver Nuggets,Minnesota Timberwolves,0,0,0.3847796645949166,True
2025-04-01,San Antonio Spurs,Orlando Magic,0,0,0.47455093593655084,True
2025-04-01,Chicago Bulls,Toronto Raptors,1,1,0.5815239269605591,True
2025-04-02,Washington Wizards,Sacramento Kings,1,0,0.42731558354077787,False
2025-04-02,Indiana Pacers,Charlotte Hornets,1,1,0.7764259562161806,True
2025-04-02,Dallas Mavericks,Atlanta Hawks,1,1,0.5112565927593736,True
2025-04-02,Boston Celtics,Miami Heat,0,1,0.7020792795930577,False
2025-04-02,Oklahoma City Thunder,Detroit Pistons,1,1,0.7012110787129434,True
2025-04-02,Denver Nuggets,San Antonio Spurs,0,1,0.6585445564733015,False
2025-04-02,Houston Rockets,Utah Jazz,1,1,0.8735116302463168,True
2025-04-02,Cleveland Cavaliers,New York Knicks,1,1,0.6185573352515333,True
2025-04-02,LA Clippers,New Orleans Pelicans,1,1,0.8508559207072297,True
2025-04-03,Philadelphia 76ers,Milwaukee Bucks,0,0,0.3340412933171616,True
2025-04-03,Washington Wizards,Orlando Magic,0,0,0.19345598978670056,True
2025-04-03,Miami Heat,Memphis Grizzlies,0,1,0.6263611797613274,False
2025-04-03,Los Angeles Lakers,Golden State Warriors,0,0,0.4240228097497062,True
2025-04-03,Toronto Raptors,Portland Trail Blazers,0,1,0.6075737928725767,False
2025-04-03,Brooklyn Nets,Minnesota Timberwolves,0,0,0.2609583312113167,True
2025-04-04,Golden State Warriors,Denver Nuggets,1,1,0.5438272896059634,True
2025-04-04,Chicago Bulls,Portland Trail Blazers,1,1,0.7501241929703758,True
2025-04-04,Los Angeles Lakers,New Orleans Pelicans,1,1,0.6035423861620253,True
2025-04-04,Boston Celtics,Phoenix Suns,1,1,0.7820476895103136,True
2025-04-04,LA Clippers,Dallas Mavericks,1,1,0.7634089109995004,True
2025-04-04,Houston Rockets,Oklahoma City Thunder,1,0,0.3947663965556117,False
2025-04-04,Indiana Pacers,Utah Jazz,1,1,0.8862282068417718,True
2025-04-04,San Antonio Spurs,Cleveland Cavaliers,0,0,0.42919558336352315,True
2025-04-04,Toronto Raptors,Detroit Pistons,0,0,0.4064818592727177,True
2025-04-04,Charlotte Hornets,Sacramento Kings,0,1,0.5088857916806308,False
2025-04-05,Philadelphia 76ers,Minnesota Timberwolves,0,0,0.2206514311775214,True
2025-04-05,LA Clippers,Dallas Mavericks,1,1,0.7797460872063261,True
2025-04-05,Atlanta Hawks,New York Knicks,0,1,0.5670911214228999,False
2025-04-05,Miami Heat,Milwaukee Bucks,0,1,0.647206270889904,False
2025-04-05,Detroit Pistons,Memphis Grizzlies,0,1,0.5761126516257775,False
2025-04-06,Cleveland Cavaliers,Sacramento Kings,0,1,0.6810228557358015,False
2025-04-06,Denver Nuggets,Indiana Pacers,0,0,0.3644194109484327,True
2025-04-06,Golden State Warriors,Houston Rockets,0,1,0.5113542826878797,False
2025-04-06,Portland Trail Blazers,San Antonio Spurs,1,1,0.5953563792348989,True
2025-04-06,Charlotte Hornets,Chicago Bulls,0,0,0.32048663017476153,True
2025-04-06,New York Knicks,Phoenix Suns,1,1,0.6970204211955519,True
2025-04-06,New Orleans Pelicans,Milwaukee Bucks,0,0,0.3710382811913637,True
2025-04-06,Brooklyn Nets,Toronto Raptors,0,0,0.41882694013373006,True
2025-04-06,Atlanta Hawks,Utah Jazz,1,1,0.7746426615434121,True
2025-04-06,Oklahoma City Thunder,Los Angeles Lakers,0,1,0.8298439113953571,False
2025-04-06,Boston Celtics,Washington Wizards,1,1,0.8524281436743385,True
2025-04-07,Detroit Pistons,Sacramento Kings,0,1,0.7322899482266586,False
2025-04-07,Miami Heat,Philadelphia 76ers,1,1,0.8462104733267795,True
2025-04-08,Charlotte Hornets,Memphis Grizzlies,0,0,0.4548771871253944,True
2025-04-08,Brooklyn Nets,New Orleans Pelicans,1,1,0.5484314435905959,True
2025-04-08,New York Knicks,Boston Celtics,0,0,0.43741240516166596,True
2025-04-08,Indiana Pacers,Washington Wizards,1,1,0.8640906961716899,True
2025-04-08,Orlando Magic,Atlanta Hawks,1,1,0.5628501885415569,True
2025-04-08,LA Clippers,San Antonio Spurs,1,1,0.7932610234244316,True
2025-04-08,Milwaukee Bucks,Minnesota Timberwolves,1,0,0.4733584963765446,False
2025-04-08,Phoenix Suns,Golden State Warriors,0,0,0.3426053614779358,True
2025-04-08,Cleveland Cavaliers,Chicago Bulls,1,1,0.5349460625489149,True
2025-04-08,Oklahoma City Thunder,Los Angeles Lakers,1,1,0.7372949910975902,True
2025-04-09,Phoenix Suns,Oklahoma City Thunder,0,0,0.20034100828057977,True
2025-04-09,Orlando Magic,Boston Celtics,1,0,0.4232928221139715,False
2025-04-09,LA Clippers,Houston Rockets,1,0,0.48378821728949556,False
2025-04-09,Golden State Warriors,San Antonio Spurs,0,1,0.7487678866470331,False
2025-04-09,Sacramento Kings,Denver Nuggets,0,1,0.5333962558038837,False
2025-04-09,Chicago Bulls,Miami Heat,1,0,0.3299879982905329,False
2025-04-09,Utah Jazz,Portland Trail Blazers,1,0,0.3081602190443324,False
2025-04-09,Dallas Mavericks,Los Angeles Lakers,0,1,0.5354972411634213,False
2025-04-09,Washington Wizards,Philadelphia 76ers,0,0,0.4046828097692155,True
2025-04-09,Toronto Raptors,Charlotte Hornets,1,1,0.807462331727316,True
2025-04-10,Indiana Pacers,Cleveland Cavaliers,1,1,0.6308364805359956,True
2025-04-10,Memphis Grizzlies,Minnesota Timberwolves,0,0,0.43614774743205226,True
2025-04-10,Brooklyn Nets,Atlanta Hawks,0,0,0.3934406089747013,True
2025-04-10,Milwaukee Bucks,New Orleans Pelicans,1,1,0.7164187601458893,True
2025-04-10,Detroit Pistons,New York Knicks,1,0,0.48289116078881744,False
2025-04-11,Boston Celtics,Charlotte Hornets,1,1,0.8445543357014922,True
2025-04-11,Chicago Bulls,Washington Wizards,1,1,0.7704029635299875,True
2025-04-11,Los Angeles Lakers,Houston Rockets,1,0,0.4842795023436323,False
2025-04-11,Phoenix Suns,San Antonio Spurs,1,0,0.4203400822720901,False
2025-04-11,New Orleans Pelicans,Miami Heat,0,0,0.19022390066493483,True
2025-04-11,Utah Jazz,Oklahoma City Thunder,0,0,0.1911972626939594,True
2025-04-11,Minnesota Timberwolves,Brooklyn Nets,1,1,0.772796454568788,True
2025-04-11,Denver Nuggets,Memphis Grizzlies,1,1,0.6031233809301303,True
2025-04-11,Sacramento Kings,LA Clippers,0,0,0.312596385798755,True
2025-04-11,Philadelphia 76ers,Atlanta Hawks,0,0,0.47583428640921954,True
2025-04-11,Detroit Pistons,Milwaukee Bucks,0,1,0.5165942623624784,False
2025-04-11,New York Knicks,Cleveland Cavaliers,0,1,0.5209633704316224,False
2025-04-11,Indiana Pacers,Orlando Magic,0,1,0.5252833730505082,False
2025-04-11,Portland Trail Blazers,Golden State Warriors,0,0,0.3797909527079805,True
2025-04-11,Dallas Mavericks,Toronto Raptors,1,0,0.37428107718809267,False
2025-04-13,New Orleans Pelicans,Oklahoma City Thunder,0,0,0.23733611638201238,True
2025-04-13,Milwaukee Bucks,Detroit Pistons,1,1,0.5867370657106963,True
2025-04-13,Minnesota Timberwolves,Utah Jazz,1,1,0.8821205548851861,True
2025-04-13,Cleveland Cavaliers,Indiana Pacers,0,1,0.5000456256904415,False
2025-04-13,Houston Rockets,Denver Nuggets,0,1,0.6431294949728668,False
2025-04-13,Miami Heat,Washington Wizards,0,1,0.8935257910225217,False
2025-04-13,Sacramento Kings,Phoenix Suns,1,1,0.7472160842533391,True
2025-04-13,Atlanta Hawks,Orlando Magic,1,0,0.41193111901406737,False
2025-04-13,Philadelphia 76ers,Chicago Bulls,0,0,0.41465069397216076,True
2025-04-13,San Antonio Spurs,Toronto Raptors,1,0,0.34473364712646126,False
2025-04-13,Memphis Grizzlies,Dallas Mavericks,1,1,0.5475351148559575,True
2025-04-13,Boston Celtics,Charlotte Hornets,1,1,0.8886932021606752,True
2025-04-13,Portland Trail Blazers,Los Angeles Lakers,1,0,0.33367721007329565,False
2025-04-13,Golden State Warriors,LA Clippers,0,0,0.48673104452493243,True
2025-04-13,Brooklyn Nets,New York Knicks,0,0,0.3036776450466535,True
2025-04-15,Orlando Magic,Atlanta Hawks,1,1,0.5873023368001,True
2025-04-15,Golden State Warriors,Memphis Grizzlies,1,1,0.6808196698918114,True
2025-04-16,Sacramento Kings,Dallas Mavericks,0,1,0.6719292730831754,False
2025-04-16,Chicago Bulls,Miami Heat,0,0,0.36171467815703884,True
2025-04-18,Memphis Grizzlies,Dallas Mavericks,1,1,0.6024456402160199,True
2025-04-18,Atlanta Hawks,Miami Heat,0,0,0.34832921401506284,True
2025-04-19,Denver Nuggets,LA Clippers,1,0,0.37763164210222044,False
2025-04-19,Los Angeles Lakers,Minnesota Timberwolves,0,1,0.5403742507693718,False
2025-04-19,New York Knicks,Detroit Pistons,1,1,0.6389853289285963,True
2025-04-19,Indiana Pacers,Milwaukee Bucks,1,1,0.5840217597398262,True
2025-04-20,Cleveland Cavaliers,Miami Heat,1,0,0.3839482080698675,False
2025-04-20,Houston Rockets,Golden State Warriors,0,0,0.3925127672539997,True
2025-04-20,Boston Celtics,Orlando Magic,1,1,0.5598639591094179,True
2025-04-20,Oklahoma City Thunder,Memphis Grizzlies,1,1,0.691425479070314,True
2025-04-21,Denver Nuggets,LA Clippers,0,0,0.44913848222233166,True
2025-04-21,New York Knicks,Detroit Pistons,0,1,0.6773587183438248,False
2025-04-22,Los Angeles Lakers,Minnesota Timberwolves,1,0,0.43493679412622704,False
2025-04-22,Oklahoma City Thunder,Memphis Grizzlies,1,1,0.8248838734931913,True
2025-04-22,Indiana Pacers,Milwaukee Bucks,1,1,0.5728214914598392,True
2025-04-23,Boston Celtics,Orlando Magic,1,1,0.5883588317682134,True
2025-04-23,Houston Rockets,Golden State Warriors,1,0,0.43912894701051874,False
2025-04-23,Cleveland Cavaliers,Miami Heat,1,0,0.465786135779441,False
2025-04-24,Memphis Grizzlies,Oklahoma City Thunder,0,0,0.23476006337976701,True
2025-04-24,LA Clippers,Denver Nuggets,1,1,0.6887399482746698,True
2025-04-24,Detroit Pistons,New York Knicks,0,0,0.46324424793452995,True
2025-04-25,Minnesota Timberwolves,Los Angeles Lakers,1,1,0.6670632470893731,True
2025-04-25,Orlando Magic,Boston Celtics,1,1,0.5334476091197387,True
2025-04-25,Milwaukee Bucks,Indiana Pacers,1,1,0.5145005631507422,True
2025-04-26,Memphis Grizzlies,Oklahoma City Thunder,0,0,0.23075855217326985,True
2025-04-26,Miami Heat,Cleveland Cavaliers,0,1,0.5096352368820626,False
2025-04-26,Golden State Warriors,Houston Rockets,1,1,0.5987491066172813,True
2025-04-26,LA Clippers,Denver Nuggets,0,1,0.7804671668452127,False
2025-04-27,Detroit Pistons,New York Knicks,0,0,0.465677384072033,True
2025-04-27,Milwaukee Bucks,Indiana Pacers,0,1,0.5638492778806213,False
2025-04-27,Orlando Magic,Boston Celtics,0,1,0.5290329871422751,False
2025-04-27,Minnesota Timberwolves,Los Angeles Lakers,1,1,0.6876573654380396,True
2025-04-28,Miami Heat,Cleveland Cavaliers,0,0,0.39246339118602114,True
2025-04-28,Golden State Warriors,Houston Rockets,1,1,0.6685108554151585,True
2025-04-29,Denver Nuggets,LA Clippers,1,0,0.30419057207681743,False
2025-04-29,New York Knicks,Detroit Pistons,0,1,0.5937974311021621,False
2025-04-29,Boston Celtics,Orlando Magic,1,1,0.6758091491445354,True
2025-04-29,Indiana Pacers,Milwaukee Bucks,1,1,0.6354698373280803,True
2025-04-30,Houston Rockets,Golden State Warriors,1,0,0.4440731149087865,False
2025-04-30,Los Angeles Lakers,Minnesota Timberwolves,0,0,0.4273663463560096,True
2025-05-01,LA Clippers,Denver Nuggets,1,1,0.6941863451154615,True
2025-05-01,Detroit Pistons,New York Knicks,0,0,0.42134093864457706,True
2025-05-02,Golden State Warriors,Houston Rockets,0,1,0.6781242145206225,False
2025-05-03,Denver Nuggets,LA Clippers,1,0,0.4858319153213483,False
2025-05-04,Cleveland Cavaliers,Indiana Pacers,0,1,0.6627126946579341,False
2025-05-04,Houston Rockets,Golden State Warriors,0,0,0.4633997516450113,True
2025-05-05,Boston Celtics,New York Knicks,0,1,0.6692533390091505,False
2025-05-05,Oklahoma City Thunder,Denver Nuggets,0,1,0.7156948983518027,False
2025-05-06,Cleveland Cavaliers,Indiana Pacers,0,1,0.605847754079862,False
2025-05-06,Minnesota Timberwolves,Golden State Warriors,0,1,0.6194247126153206,False
2025-05-07,Boston Celtics,New York Knicks,0,1,0.6002510377301159,False
2025-05-07,Oklahoma City Thunder,Denver Nuggets,1,1,0.7189512351430363,True
2025-05-08,Minnesota Timberwolves,Golden State Warriors,1,1,0.5855747096022396,True
2025-05-09,Indiana Pacers,Cleveland Cavaliers,0,0,0.4372568361229109,True
2025-05-09,Denver Nuggets,Oklahoma City Thunder,1,0,0.25647246557302605,False
2025-05-10,Golden State Warriors,Minnesota Timberwolves,0,0,0.4557866277550748,True
2025-05-10,New York Knicks,Boston Celtics,0,0,0.4207757513597559,True
2025-05-11,Denver Nuggets,Oklahoma City Thunder,0,0,0.2863545944009824,True
2025-05-11,Indiana Pacers,Cleveland Cavaliers,1,0,0.3667883707212014,False
2025-05-12,Golden State Warriors,Minnesota Timberwolves,0,0,0.41256781109110136,True
2025-05-12,New York Knicks,Boston Celtics,1,0,0.3566906831561242,False
