HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,home_away_form_diff
22400254,2024-11-20,Houston Rockets,Indiana Pacers,1,1,0.4,0.19999999999999996,3.0,-0.8000000000000114,-14.399999999999991,-12.100000000000009,17.400000000000002,11.3,17.400000000000002,11.3,-0.012999999999999956,-0.026300000000000046,-0.08279999999999998,-0.08900000000000008,-0.06359999999999999,-0.04389999999999994,19.0,12.5,-2.1999999999999993,-4.0,0.7999999999999989,0.0,0.0,0,0.8
22400252,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,1,1,0.6000000000000001,0.7,27.60000000000001,19.400000000000006,7.200000000000003,-0.5999999999999943,20.4,20.0,20.4,20.0,0.09300000000000003,0.08499999999999996,0.07720000000000005,0.06609999999999994,0.04039999999999999,-0.0343,-5.600000000000001,-0.8999999999999986,4.800000000000001,6.0,-5.199999999999999,-2.5,0.0,0,1.0
22400263,2024-11-21,Los Angeles Lakers,Orlando Magic,0,1,0.19999999999999996,0.09999999999999998,18.200000000000003,14.700000000000003,18.0,19.10000000000001,0.1999999999999993,-4.3999999999999995,0.1999999999999993,-4.3999999999999995,0.05059999999999998,0.04449999999999993,0.0948,0.09360000000000002,-0.06399999999999995,-0.02859999999999996,-1.0,-1.5,5.399999999999999,3.8000000000000007,-2.200000000000001,-1.799999999999999,1.0,-1,0.8
22400261,2024-11-21,Toronto Raptors,Minnesota Timberwolves,1,1,-0.2,-0.39999999999999997,-2.799999999999997,-2.700000000000003,0.0,6.3999999999999915,-2.8,-9.1,-2.8,-9.1,-0.008600000000000052,-0.022800000000000098,0.03079999999999994,-0.023799999999999932,-0.06399999999999995,-0.08040000000000014,9.199999999999996,5.099999999999994,3.1999999999999993,3.1999999999999993,1.0000000000000018,-0.40000000000000036,-1.0,0,0.0
22400260,2024-11-21,Charlotte Hornets,Detroit Pistons,1,1,-0.39999999999999997,-0.3,-8.0,-7.299999999999997,2.0,2.5999999999999943,-10.0,-9.899999999999999,-10.0,-9.899999999999999,-0.029000000000000026,-0.03699999999999992,0.010000000000000064,0.01749999999999996,0.04799999999999982,0.054300000000000015,-4.200000000000003,-4.299999999999997,-2.1999999999999993,-3.1999999999999993,3.5999999999999996,0.8000000000000007,-1.0,0,0.0
22400262,2024-11-21,San Antonio Spurs,Utah Jazz,1,1,0.39999999999999997,0.2,1.1999999999999886,1.3999999999999915,-6.799999999999997,-6.8999999999999915,8.0,8.3,8.0,8.3,-0.03540000000000004,-0.0024000000000000132,0.016199999999999992,0.012900000000000078,0.025799999999999934,0.011199999999999988,3.799999999999997,0.6000000000000014,5.800000000000001,4.199999999999999,-0.5999999999999996,-2.6000000000000014,0.0,0,0.39999999999999997
22400034,2024-11-22,LA Clippers,Sacramento Kings,1,1,0.19999999999999996,0.19999999999999996,-9.799999999999997,-7.200000000000003,-8.600000000000009,-7.900000000000006,-1.2000000000000002,0.7000000000000002,-1.2000000000000002,0.7000000000000002,-0.06540000000000001,-0.025000000000000078,-0.03139999999999993,0.08610000000000007,0.022600000000000064,-0.022700000000000053,2.799999999999997,0.20000000000000284,-1.0,0.40000000000000213,-0.20000000000000107,1.299999999999999,-2.0,0,0.4
22400031,2024-11-22,Houston Rockets,Portland Trail Blazers,1,1,0.20000000000000007,0.4,15.799999999999997,9.400000000000006,-6.200000000000003,-10.200000000000003,22.0,19.6,22.0,19.6,0.024800000000000044,0.02210000000000012,-0.013199999999999934,-0.02849999999999997,-0.03859999999999997,0.0014000000000000679,11.0,10.100000000000001,4.599999999999998,2.1999999999999993,-8.600000000000001,-4.099999999999998,0.0,0,0.8
22400027,2024-11-22,Philadelphia 76ers,Brooklyn Nets,1,1,-0.4,-0.30000000000000004,-14.399999999999991,-6.0,-10.200000000000003,-1.2999999999999972,-4.2,-4.7,-4.2,-4.7,-0.040200000000000125,-0.02240000000000003,-0.12040000000000006,-0.04799999999999993,0.06379999999999997,0.008300000000000085,2.799999999999997,0.3999999999999986,-6.199999999999999,-4.099999999999998,1.799999999999999,1.4000000000000004,-1.0,0,0.0
22400032,2024-11-22,New Orleans Pelicans,Golden State Warriors,0,1,-0.6000000000000001,-0.7000000000000001,-22.0,-17.5,2.799999999999997,4.099999999999994,-24.8,-21.6,-24.8,-21.6,-0.05320000000000008,-0.04560000000000003,-0.08360000000000001,-0.04309999999999997,0.13240000000000007,0.14069999999999994,-2.0,-6.199999999999996,-10.399999999999999,-7.700000000000003,1.3999999999999986,1.0,0.0,0,-0.39999999999999997
22400033,2024-11-22,Denver Nuggets,Dallas Mavericks,0,1,0.0,0.19999999999999996,-6.0,1.7000000000000028,4.0,6.799999999999997,-10.0,-5.1000000000000005,-10.0,-5.1000000000000005,-0.010000000000000009,-0.01770000000000005,0.0348,0.05609999999999998,-0.0129999999999999,-0.00780000000000014,-2.0,1.1000000000000014,5.800000000000001,5.199999999999999,-1.8000000000000007,-0.09999999999999964,0.0,0,0.6
22400030,2024-11-22,Chicago Bulls,Atlanta Hawks,1,1,-0.19999999999999996,-0.2,4.599999999999994,3.1000000000000085,13.800000000000011,9.299999999999997,-9.200000000000001,-6.200000000000001,-9.200000000000001,-6.200000000000001,0.01959999999999995,0.01700000000000007,0.06479999999999997,0.037300000000000055,0.13739999999999997,0.059599999999999986,-9.200000000000003,-4.399999999999999,-2.400000000000002,-0.9000000000000021,-3.200000000000001,-0.8000000000000007,0.0,0,-0.2
22400028,2024-11-22,Washington Wizards,Boston Celtics,0,1,-0.8,-0.7000000000000001,-13.0,-10.400000000000006,11.0,14.0,-24.0,-24.4,-24.0,-24.4,-0.0268000000000001,-0.013899999999999968,-0.049800000000000066,-0.03959999999999997,-0.08579999999999988,-0.04580000000000006,0.3999999999999986,-1.3000000000000043,-6.399999999999999,-1.6999999999999993,3.4000000000000004,2.299999999999999,1.0,0,-0.8
22400029,2024-11-22,Milwaukee Bucks,Indiana Pacers,1,1,0.6000000000000001,0.09999999999999998,2.1999999999999886,-2.299999999999997,-12.399999999999991,-9.0,14.600000000000001,6.699999999999999,14.600000000000001,6.699999999999999,0.0024000000000000687,-0.012299999999999922,0.020799999999999985,0.006399999999999961,-0.19600000000000017,-0.1119,5.799999999999997,5.600000000000001,1.0,-2.6000000000000014,-3.4000000000000004,-0.7999999999999989,0.0,0,0.6000000000000001
22400267,2024-11-23,Houston Rockets,Portland Trail Blazers,0,1,0.20000000000000007,0.4,17.0,12.700000000000003,-5.6000000000000085,-9.0,22.599999999999998,21.700000000000003,22.599999999999998,21.700000000000003,0.030600000000000016,0.032399999999999984,-0.043399999999999994,0.0030999999999999917,-0.03639999999999999,-0.023500000000000076,9.0,9.299999999999997,4.599999999999998,3.8000000000000007,-7.199999999999999,-3.5,0.0,0,0.8
22400265,2024-11-23,Orlando Magic,Detroit Pistons,1,1,0.4,0.19999999999999996,-12.600000000000009,-8.200000000000003,-14.799999999999997,-13.700000000000003,2.2,5.5,2.2,5.5,0.013799999999999979,0.0004999999999999449,-0.04099999999999998,-0.05059999999999998,0.09759999999999991,0.10289999999999999,-10.600000000000001,-9.199999999999996,-3.1999999999999993,-2.8000000000000007,2.200000000000001,0.10000000000000142,0.0,0,0.6
22400269,2024-11-23,San Antonio Spurs,Golden State Warriors,1,1,-0.20000000000000007,-0.30000000000000004,1.7999999999999972,-5.700000000000003,8.0,-0.5,-6.2,-5.2,-6.2,-5.2,-0.0012000000000000344,-0.0042999999999999705,-0.007199999999999984,-0.01319999999999999,0.126,0.13300000000000023,-7.199999999999996,-6.600000000000001,0.6000000000000014,-0.40000000000000213,-3.1999999999999993,0.1999999999999993,1.0,-1,0.20000000000000007
22400264,2024-11-23,Utah Jazz,New York Knicks,1,1,-0.6000000000000001,-0.3,-12.0,-6.0,4.400000000000006,7.5,-16.4,-13.5,-16.4,-13.5,-0.05199999999999999,-0.03189999999999993,-0.058600000000000096,-0.016100000000000003,-0.009000000000000008,-0.025000000000000022,-1.7999999999999972,-1.1999999999999957,-8.2,-4.099999999999998,4.4,4.4,-1.0,0,-0.2
22400268,2024-11-23,Milwaukee Bucks,Charlotte Hornets,1,1,0.4,0.19999999999999996,7.3999999999999915,6.200000000000003,-7.0,-2.9000000000000057,14.4,9.100000000000001,14.4,9.100000000000001,0.06720000000000009,0.058300000000000074,-0.0014000000000000679,0.02729999999999999,-0.07900000000000007,-0.09749999999999992,-1.8000000000000043,-1.5,2.3999999999999986,0.9000000000000021,-2.8000000000000007,-2.200000000000001,-1.0,1,1.0
22400266,2024-11-23,Chicago Bulls,Memphis Grizzlies,0,1,0.0,-0.19999999999999996,4.800000000000011,-1.7000000000000028,13.799999999999997,15.799999999999997,-9.0,-17.5,-9.0,-17.5,0.03119999999999995,0.007199999999999873,0.10059999999999991,0.03870000000000001,0.07280000000000009,0.013000000000000123,-6.600000000000001,-5.899999999999999,2.599999999999998,0.09999999999999787,-1.5999999999999996,-0.3000000000000007,-2.0,1,-0.2
22400270,2024-11-23,Los Angeles Lakers,Denver Nuggets,0,1,0.4,0.09999999999999998,9.200000000000003,0.7999999999999972,3.0,1.0,6.2,-0.19999999999999973,6.2,-0.19999999999999973,0.039400000000000046,0.006599999999999995,0.03700000000000003,-0.011900000000000022,0.0038000000000000256,0.02090000000000003,-4.199999999999996,-6.199999999999996,-2.599999999999998,-3.799999999999997,0.1999999999999993,-3.0999999999999996,1.0,-1,0.4
22400271,2024-11-24,Boston Celtics,Minnesota Timberwolves,1,1,0.4,0.30000000000000004,9.599999999999994,4.3999999999999915,-2.799999999999997,-1.0999999999999943,12.4,5.5,12.4,5.5,0.022200000000000053,-0.01040000000000002,0.05219999999999991,-0.002899999999999958,-0.0394000000000001,-0.009500000000000064,4.0,2.8999999999999986,8.0,3.5,-3.0,-2.6999999999999993,-1.0,0,0.19999999999999996
22400276,2024-11-24,Sacramento Kings,Brooklyn Nets,0,1,0.2,0.2,3.200000000000003,6.1000000000000085,-8.200000000000003,-1.0999999999999943,11.399999999999999,7.2,11.399999999999999,7.2,0.022999999999999965,0.02740000000000009,-0.020399999999999974,-0.04859999999999998,-0.0918000000000001,-0.0031999999999999806,9.599999999999994,6.600000000000001,-3.400000000000002,-2.8000000000000007,2.799999999999999,0.1999999999999993,0.0,0,0.2
22400272,2024-11-24,Indiana Pacers,Washington Wizards,1,1,0.2,0.4,5.200000000000003,8.299999999999997,-2.200000000000003,-5.3999999999999915,7.399999999999999,13.7,7.399999999999999,13.7,0.035800000000000054,0.044400000000000106,-0.0021999999999999797,0.06090000000000001,0.09420000000000006,0.05349999999999988,-4.600000000000001,-3.3999999999999986,3.599999999999998,2.1999999999999993,-0.20000000000000107,-1.9000000000000004,0.0,0,0.8
22400274,2024-11-24,Philadelphia 76ers,LA Clippers,0,1,-0.6000000000000001,-0.49999999999999994,-5.0,-5.200000000000003,4.599999999999994,3.8999999999999915,-9.6,-9.1,-9.6,-9.1,-0.008599999999999941,-0.021199999999999997,-0.027200000000000113,-0.07149999999999995,-0.013799999999999923,-0.026100000000000123,-7.399999999999999,-5.600000000000001,-1.1999999999999993,-1.1999999999999993,-1.6000000000000014,-1.8000000000000007,0.0,0,0.0
22400275,2024-11-24,Cleveland Cavaliers,Toronto Raptors,1,1,0.4,0.6000000000000001,17.60000000000001,13.200000000000003,3.6000000000000085,-1.5,14.0,14.7,14.0,14.7,0.06319999999999992,0.05869999999999992,0.05979999999999991,0.06819999999999998,0.14080000000000004,0.08619999999999994,-3.0,-1.6000000000000014,3.6000000000000014,1.5999999999999979,-4.4,-2.9000000000000004,1.0,0,1.0
22400273,2024-11-24,Miami Heat,Dallas Mavericks,1,1,-0.20000000000000007,-0.09999999999999998,-8.599999999999994,-7.0,-0.3999999999999915,-1.6000000000000085,-8.2,-5.4,-8.2,-5.4,-0.047599999999999865,-0.05710000000000004,0.006400000000000017,0.043300000000000005,0.04919999999999991,0.0033999999999999586,-3.0,-0.5,-0.40000000000000213,-0.6999999999999993,-1.1999999999999993,-1.299999999999999,4.0,0,0.0
22400284,2024-11-25,Golden State Warriors,Brooklyn Nets,0,1,0.19999999999999996,0.29999999999999993,0.0,7.599999999999994,-8.0,-0.7999999999999972,8.0,8.399999999999999,8.0,8.399999999999999,-0.03119999999999995,-0.004299999999999915,-0.06719999999999998,-0.03280000000000005,-0.1684,-0.1412,16.6,12.399999999999999,2.1999999999999993,3.5,3.4000000000000004,0.7000000000000011,1.0,-1,0.6
22400283,2024-11-25,Denver Nuggets,New York Knicks,0,1,-0.4,0.09999999999999998,-12.600000000000009,-1.8999999999999915,-6.799999999999997,-1.7999999999999972,-5.799999999999999,-0.09999999999999964,-5.799999999999999,-0.09999999999999964,-0.02799999999999997,-0.008599999999999997,-0.00880000000000003,0.044999999999999984,-0.1724,-0.11030000000000006,1.2000000000000028,2.6000000000000014,-0.3999999999999986,1.7000000000000028,4.0,3.4000000000000004,0.0,0,0.4
22400277,2024-11-25,Charlotte Hornets,Orlando Magic,0,1,-0.4,-0.4,11.200000000000003,-0.09999999999999432,19.39999999999999,14.300000000000011,-8.2,-14.4,-8.2,-14.4,-0.02540000000000009,-0.04429999999999995,0.11080000000000007,0.05299999999999999,-0.010399999999999965,-0.008599999999999941,6.200000000000003,5.200000000000003,1.8000000000000007,-1.3000000000000007,-1.0,0.7999999999999989,0.0,0,0.4
22400282,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,1,1,0.0,0.09999999999999998,16.200000000000003,16.5,9.200000000000003,0.0,7.0,16.5,7.0,16.5,0.05559999999999998,0.045999999999999985,-0.03140000000000004,0.01479999999999998,0.01979999999999993,0.044300000000000006,2.0,4.799999999999997,9.0,8.700000000000003,-3.599999999999998,-1.8999999999999986,0.0,0,0.6000000000000001
22400285,2024-11-25,Sacramento Kings,Oklahoma City Thunder,0,1,-0.39999999999999997,-0.19999999999999996,1.7999999999999972,-2.1000000000000085,13.399999999999991,4.700000000000003,-11.600000000000001,-6.800000000000001,-11.600000000000001,-6.800000000000001,0.025000000000000078,0.02529999999999999,0.04439999999999994,-0.017000000000000015,-0.1068,-0.0515000000000001,3.3999999999999986,3.799999999999997,-1.8000000000000007,-1.6999999999999993,5.6,3.0999999999999996,-4.0,1,-0.19999999999999996
22400280,2024-11-25,Atlanta Hawks,Dallas Mavericks,0,1,-0.4,-0.09999999999999998,-7.3999999999999915,-5.3999999999999915,9.799999999999997,8.100000000000009,-17.2,-13.5,-17.2,-13.5,-0.040000000000000036,-0.04740000000000005,-0.017400000000000027,-0.0041999999999999815,-0.02419999999999989,-0.04830000000000001,-2.1999999999999957,0.8999999999999986,5.599999999999998,4.700000000000003,3.200000000000001,1.9000000000000004,2.0,-1,0.0
22400281,2024-11-25,Boston Celtics,LA Clippers,1,1,0.0,0.10000000000000009,9.799999999999997,7.400000000000006,14.200000000000003,3.9000000000000057,-4.4,3.5,-4.4,3.5,-0.012399999999999967,-0.003699999999999981,0.01779999999999987,-0.019900000000000084,-0.06520000000000004,-0.02629999999999999,-4.0,-4.300000000000004,1.0,2.400000000000002,-6.0,-3.700000000000001,0.0,0,0.4
22400278,2024-11-25,Detroit Pistons,Toronto Raptors,1,1,0.0,0.2,-2.0,4.400000000000006,-3.200000000000003,-0.7999999999999972,1.2,5.2,1.2,5.2,-0.03340000000000004,0.002399999999999902,0.0006000000000001005,0.02400000000000002,0.030200000000000116,0.007100000000000106,0.3999999999999986,2.6999999999999957,-0.5999999999999979,0.5,-2.200000000000001,-0.10000000000000142,1.0,-1,0.6
22400279,2024-11-25,Indiana Pacers,New Orleans Pelicans,1,1,0.2,0.30000000000000004,16.799999999999997,11.5,6.400000000000006,0.7999999999999972,10.399999999999999,10.7,10.399999999999999,10.7,0.0656000000000001,0.05170000000000008,0.04300000000000004,0.05109999999999998,0.04360000000000008,0.010299999999999976,-4.400000000000006,-3.8000000000000043,4.800000000000001,3.1000000000000014,-0.5999999999999996,-0.6999999999999993,-2.0,1,0.8
22400036,2024-11-26,Miami Heat,Milwaukee Bucks,0,1,-0.20000000000000007,-0.19999999999999996,-1.4000000000000057,0.0,0.5999999999999943,2.200000000000003,-2.0,-2.2,-2.0,-2.2,-0.06179999999999991,-0.03909999999999991,-0.06340000000000001,-0.00759999999999994,0.14319999999999988,0.09599999999999997,0.7999999999999972,0.7000000000000028,-1.8000000000000007,0.0,-2.799999999999999,-0.8999999999999986,-1.0,0,0.6
22400035,2024-11-26,Washington Wizards,Chicago Bulls,0,1,-0.4,-0.4,-15.200000000000003,-15.100000000000009,-6.199999999999989,-4.5,-9.0,-10.6,-9.0,-10.6,-0.024599999999999955,-0.04690000000000005,-0.06640000000000001,-0.07579999999999992,-0.17400000000000004,-0.08650000000000013,3.8000000000000043,1.3000000000000043,-5.800000000000001,-5.400000000000002,2.0,0.40000000000000036,-1.0,0,-0.39999999999999997
22400039,2024-11-26,Phoenix Suns,Los Angeles Lakers,1,1,-0.6,-0.19999999999999996,-8.599999999999994,-4.200000000000003,3.0,1.7000000000000028,-11.6,-5.8999999999999995,-11.6,-5.8999999999999995,-0.06480000000000008,-0.030499999999999916,-0.06280000000000002,-0.032999999999999974,-0.012800000000000034,-0.012500000000000067,4.799999999999997,4.600000000000001,-1.0,-1.5,2.0,0.8999999999999986,3.0,0,-0.19999999999999996
22400037,2024-11-26,Minnesota Timberwolves,Houston Rockets,0,1,-0.19999999999999996,-0.19999999999999996,-5.800000000000011,-0.20000000000000284,10.600000000000009,6.0,-16.400000000000002,-6.199999999999999,-16.400000000000002,-6.199999999999999,0.006799999999999973,0.02470000000000011,0.037800000000000056,0.058699999999999974,0.03979999999999995,0.06300000000000006,-11.399999999999999,-11.0,-3.599999999999998,0.0,0.40000000000000036,1.5,-1.0,0,0.20000000000000007
22400038,2024-11-26,Utah Jazz,San Antonio Spurs,0,1,-0.39999999999999997,-0.19999999999999996,6.200000000000003,2.1000000000000085,9.399999999999991,7.0,-3.1999999999999997,-4.9,-3.1999999999999997,-4.9,0.044199999999999906,0.018899999999999917,0.06379999999999991,0.02100000000000002,0.036800000000000055,-0.005499999999999949,-2.6000000000000014,-0.7000000000000028,-5.199999999999999,-4.0,2.5999999999999996,1.1999999999999993,0.0,0,0.2
22400291,2024-11-27,Washington Wizards,LA Clippers,0,1,-0.8,-0.6,-2.3999999999999915,-3.0999999999999943,20.599999999999994,14.900000000000006,-23.0,-18.0,-23.0,-18.0,-0.017600000000000005,-0.01640000000000008,-0.0534,-0.0413,-0.1509999999999999,-0.0717000000000001,-4.600000000000001,-4.599999999999994,-2.599999999999998,-0.8000000000000007,-1.3999999999999986,1.0999999999999996,-1.0,1,0.0
22400298,2024-11-27,Utah Jazz,Denver Nuggets,0,1,-0.2,-0.3,0.0,-4.099999999999994,3.0,1.7999999999999972,-2.9999999999999996,-5.9,-2.9999999999999996,-5.9,-0.000200000000000089,-0.013500000000000068,-0.030800000000000105,-0.02080000000000004,0.11740000000000017,0.05369999999999997,2.0,-1.5,-3.3999999999999986,-5.800000000000001,2.4000000000000004,2.1999999999999993,-1.0,1,0.0
22400296,2024-11-27,San Antonio Spurs,Los Angeles Lakers,0,1,0.4,0.09999999999999998,2.6000000000000085,1.0,-9.799999999999997,-6.5,12.4,7.5,12.4,7.5,-0.03800000000000009,-0.016599999999999948,-0.02920000000000006,-0.01429999999999998,0.04200000000000004,0.045499999999999985,8.399999999999999,4.899999999999999,3.400000000000002,4.299999999999997,-0.20000000000000107,1.700000000000001,0.0,0,0.4
22400286,2024-11-27,Charlotte Hornets,Miami Heat,0,1,-0.39999999999999997,0.0,-2.200000000000003,-5.099999999999994,8.400000000000006,-1.0999999999999943,-10.6,-4.0,-10.6,-4.0,-0.009800000000000197,-0.023500000000000076,0.044800000000000006,-0.015700000000000047,-0.005799999999999916,0.018100000000000116,1.0,6.100000000000001,-1.7999999999999972,-2.1999999999999993,6.199999999999999,4.5,1.0,-1,0.4
22400289,2024-11-27,Orlando Magic,Chicago Bulls,1,1,0.20000000000000007,0.4,-19.0,-14.799999999999997,-20.200000000000003,-29.599999999999994,1.2000000000000002,14.799999999999999,1.2000000000000002,14.799999999999999,-0.049000000000000044,-0.03459999999999991,-0.11399999999999999,-0.08480000000000004,-0.09000000000000019,-0.04930000000000012,-2.3999999999999986,-1.0,-4.199999999999999,-4.699999999999999,-0.6000000000000014,-1.9000000000000004,1.0,-1,0.4
22400288,2024-11-27,Indiana Pacers,Portland Trail Blazers,1,1,0.0,0.0,15.0,8.599999999999994,9.200000000000003,1.3000000000000114,5.8,7.300000000000001,5.8,7.300000000000001,0.09759999999999991,0.059199999999999975,0.026000000000000023,0.05390000000000006,0.023799999999999932,0.012799999999999923,-6.200000000000003,-4.399999999999999,7.0,6.5,-3.4000000000000004,-4.4,0.0,0,0.6000000000000001
22400299,2024-11-27,Golden State Warriors,Oklahoma City Thunder,0,1,-0.19999999999999996,0.0,-3.200000000000003,-1.5,3.3999999999999915,4.200000000000003,-6.6,-5.7,-6.6,-5.7,-0.01639999999999997,-0.007299999999999973,0.02839999999999998,0.021899999999999975,-0.2138,-0.1744,4.800000000000004,8.0,5.0,4.699999999999999,3.0,3.6999999999999993,0.0,0,0.20000000000000007
22400287,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,0,1,0.6000000000000001,0.5,16.39999999999999,8.600000000000009,-7.800000000000011,-7.700000000000003,24.2,16.3,24.2,16.3,0.08819999999999995,0.06629999999999997,0.09379999999999994,0.07619999999999993,0.07639999999999991,0.0757000000000001,0.0,-1.8999999999999986,-2.0,-2.3999999999999986,-3.3999999999999986,-2.4000000000000004,1.0,0,0.6
22400295,2024-11-27,New Orleans Pelicans,Toronto Raptors,0,1,-0.4,-0.1,-12.600000000000009,-5.200000000000003,3.200000000000003,2.0999999999999943,-15.799999999999999,-7.3,-15.799999999999999,-7.3,-0.03979999999999995,-0.014499999999999957,-0.041999999999999926,-0.007000000000000006,-0.016199999999999992,0.03480000000000005,-5.200000000000003,-2.799999999999997,-0.5999999999999979,-0.8999999999999986,0.1999999999999993,0.0,0.0,0,0.2
22400294,2024-11-27,Minnesota Timberwolves,Sacramento Kings,0,1,0.2,0.10000000000000003,8.400000000000006,3.0,1.8000000000000114,-2.200000000000003,6.6,5.2,6.6,5.2,-0.005799999999999972,-0.02310000000000012,0.016400000000000026,0.0247,0.10740000000000016,0.06430000000000013,2.1999999999999957,-0.5,-0.5999999999999979,-0.10000000000000142,-1.4000000000000004,0.8000000000000007,-1.0,1,0.19999999999999996
22400297,2024-11-27,Phoenix Suns,Brooklyn Nets,0,1,-0.39999999999999997,0.0,-1.2000000000000028,1.8000000000000114,0.20000000000000284,1.1000000000000085,-1.4,0.7000000000000002,-1.4,0.7000000000000002,-0.024600000000000066,-0.006299999999999972,-0.07260000000000005,-0.03979999999999995,-0.0646000000000001,-0.09329999999999994,7.600000000000001,4.699999999999996,-1.0,0.20000000000000284,1.0,-0.8000000000000007,-1.0,1,0.0
22400292,2024-11-27,Dallas Mavericks,New York Knicks,1,1,0.0,-0.19999999999999996,-2.8000000000000114,-3.6000000000000085,0.20000000000000284,-0.6000000000000085,-3.0,-3.0,-3.0,-3.0,-0.04159999999999997,-0.02260000000000001,-0.0474,-0.03320000000000006,-0.06680000000000008,-0.048799999999999955,8.600000000000001,2.799999999999997,-9.8,-7.0,5.0,3.0999999999999996,0.0,0,0.0
22400290,2024-11-27,Philadelphia 76ers,Houston Rockets,0,1,-0.39999999999999997,-0.6000000000000001,-12.600000000000009,-13.399999999999991,5.3999999999999915,7.799999999999997,-18.0,-21.2,-18.0,-21.2,-0.0030000000000000027,-0.00880000000000003,-0.03020000000000006,-0.012999999999999956,0.031200000000000006,0.018999999999999906,-9.600000000000001,-13.100000000000001,-1.4000000000000021,-1.7999999999999972,1.4000000000000004,0.8000000000000007,2.0,-1,-0.19999999999999996
22400293,2024-11-27,Memphis Grizzlies,Detroit Pistons,1,1,0.4,0.19999999999999996,7.6000000000000085,10.899999999999991,-1.5999999999999943,-1.5,9.2,12.4,9.2,12.4,0.031399999999999983,0.030100000000000016,0.006599999999999995,-0.00019999999999997797,0.015000000000000013,0.05819999999999992,4.600000000000001,2.1000000000000014,6.0,3.6999999999999993,2.9999999999999982,1.4000000000000004,0.0,0,0.4
22400046,2024-11-29,Miami Heat,Toronto Raptors,1,1,0.0,0.2,-5.400000000000006,3.8000000000000114,-3.0,1.1000000000000085,-2.4000000000000004,2.7,-2.4000000000000004,2.7,-0.0477999999999999,0.0017000000000001458,0.003200000000000036,0.030200000000000005,0.16799999999999982,0.12059999999999993,-3.200000000000003,-5.5,-2.8000000000000007,-1.1999999999999993,-4.0,-2.700000000000001,0.0,0,0.2
22400048,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,0,1,-0.19999999999999996,0.0,-0.8000000000000114,0.6000000000000085,10.400000000000006,6.5,-11.2,-5.9,-11.2,-5.9,0.02180000000000004,0.027000000000000024,0.03499999999999992,0.045899999999999996,-0.0040000000000000036,-0.04849999999999999,-4.799999999999997,-1.5,0.6000000000000014,2.1999999999999993,0.6000000000000014,1.0999999999999996,0.0,0,0.0
22400041,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,1,1,-0.19999999999999996,-0.4,-7.3999999999999915,-6.5,8.0,7.199999999999989,-15.4,-13.700000000000001,-15.4,-13.700000000000001,-0.06819999999999998,-0.05600000000000005,-0.032399999999999984,-0.05080000000000001,-0.035399999999999876,-0.05449999999999999,0.0,2.3999999999999986,4.199999999999996,3.400000000000002,1.200000000000001,2.799999999999999,0.0,0,-0.4
22400040,2024-11-29,Charlotte Hornets,New York Knicks,0,1,-0.39999999999999997,-0.3,-20.400000000000006,-16.900000000000006,-8.200000000000003,-7.6000000000000085,-12.2,-9.3,-12.2,-9.3,-0.09360000000000002,-0.09910000000000008,-0.02739999999999998,-0.009599999999999997,-0.18420000000000014,-0.09880000000000011,6.399999999999999,6.100000000000001,-10.2,-6.800000000000001,7.6,5.0,0.0,0,0.0
22400044,2024-11-29,Minnesota Timberwolves,LA Clippers,1,1,-0.6000000000000001,-0.3,-0.5999999999999943,0.10000000000000853,12.799999999999997,4.1000000000000085,-13.399999999999999,-4.0,-13.399999999999999,-4.0,-0.039000000000000035,-0.017600000000000005,-0.006000000000000005,-0.024800000000000044,0.015600000000000058,0.03259999999999985,-6.399999999999999,-4.699999999999996,-3.3999999999999986,-2.799999999999997,-1.200000000000001,0.29999999999999893,0.0,0,0.0
22400049,2024-11-29,Portland Trail Blazers,Sacramento Kings,1,1,0.0,0.0,-4.0,-8.400000000000006,2.4000000000000057,0.4000000000000057,-6.4,-8.8,-6.4,-8.8,-0.06439999999999996,-0.0686,0.024400000000000033,-0.013500000000000068,0.01640000000000008,0.0030000000000000027,2.799999999999997,-0.5,-2.3999999999999986,-2.6999999999999993,1.4000000000000021,3.5,0.0,0,0.0
22400045,2024-11-29,Indiana Pacers,Detroit Pistons,0,1,0.39999999999999997,0.09999999999999998,6.799999999999997,4.0,-0.20000000000000284,3.0,6.999999999999999,1.0,6.999999999999999,1.0,0.04079999999999995,0.032899999999999985,0.0015999999999999903,0.020399999999999974,0.02400000000000002,0.0606000000000001,-0.6000000000000014,-6.800000000000004,2.599999999999998,1.6000000000000014,-0.5999999999999996,-1.3000000000000007,0.0,0,0.4
