HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,HOME_PTS,AWAY_PTS,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,season_win_pct_diff,home_away_form_diff,elo_rating_diff,head_to_head_win_pct_diff,head_to_head_point_diff
22400340,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,102,116,0,1,-0.6,-0.6,-16.599999999999994,-16.700000000000003,-5.0,-0.7999999999999972,-11.6,-15.899999999999999,-11.6,-15.899999999999999,-0.05960000000000004,-0.07670000000000005,-0.017199999999999993,-0.016699999999999937,-0.05359999999999998,-0.05030000000000001,-1.2000000000000028,-0.8999999999999986,-3.599999999999998,-4.5,-0.5999999999999996,1.4000000000000004,0.0,0,-0.2138730973775903,-0.6,-269.6444164965651,-0.16666666666666666,-1.0833333333333333
22400346,2024-12-07,Miami Heat,Phoenix Suns,121,111,1,1,0.0,0.3,-5.400000000000006,1.4000000000000057,-5.200000000000003,-7.6000000000000085,-0.20000000000000018,9.0,-0.20000000000000018,9.0,-0.046999999999999875,-0.013500000000000012,-0.029200000000000004,-0.0036000000000000476,-0.029400000000000093,0.028000000000000025,0.0,1.2000000000000028,-0.1999999999999993,0.20000000000000284,-0.40000000000000036,-2.1999999999999993,1.0,0,-0.04315985695807656,0.6000000000000001,-41.67428202029396,-0.14285714285714285,-3.0
22400345,2024-12-07,Boston Celtics,Memphis Grizzlies,121,127,0,1,0.0,0.09999999999999998,-4.0,-3.0,-2.8000000000000114,-3.1000000000000085,-1.1999999999999993,0.09999999999999964,-1.1999999999999993,0.09999999999999964,-0.045399999999999996,-0.03090000000000004,0.031399999999999983,0.01899999999999996,0.007200000000000095,0.009500000000000175,2.799999999999997,-2.200000000000003,-6.799999999999997,-4.899999999999999,-5.799999999999999,-5.999999999999998,-1.0,1,0.15168831168831176,0.6,249.7646006794066,1.0,16.166666666666668
22400343,2024-12-07,New York Knicks,Detroit Pistons,111,120,0,1,0.6000000000000001,0.5,2.6000000000000085,9.100000000000009,-17.400000000000006,-7.599999999999994,20.0,16.7,20.0,16.7,0.0010000000000000009,0.0393,0.019399999999999917,0.040999999999999925,0.09740000000000004,0.11400000000000021,3.1999999999999957,0.10000000000000142,-0.1999999999999993,4.199999999999999,-3.6000000000000014,-4.0,-1.0,0,0.31416207710464206,0.8,257.4299858688664,1.0,14.846153846153847
22400341,2024-12-07,Washington Wizards,Denver Nuggets,122,113,1,1,-0.4,-0.4,-17.799999999999997,-11.599999999999994,2.4000000000000057,8.100000000000009,-20.2,-19.7,-20.2,-19.7,-0.09340000000000004,-0.06389999999999996,-0.10379999999999995,-0.07719999999999999,0.008599999999999941,0.006299999999999972,3.3999999999999986,1.8000000000000043,-6.399999999999999,-6.5,2.1999999999999993,1.9000000000000004,0.0,0,-0.2960498869200535,-0.6,-359.6817099149073,-1.0,-13.333333333333334
22400349,2024-12-08,Indiana Pacers,Charlotte Hornets,109,113,0,1,0.2,0.30000000000000004,10.200000000000003,9.599999999999994,10.599999999999994,8.399999999999991,-0.40000000000000036,1.2000000000000002,-0.40000000000000036,1.2000000000000002,0.06140000000000001,0.06120000000000003,0.03920000000000007,0.0006999999999999784,0.0623999999999999,0.052000000000000046,-3.200000000000003,-3.0999999999999943,1.3999999999999986,3.8000000000000007,3.4000000000000004,0.6000000000000014,1.0,-1,0.08680555555555558,0.8,147.8615575907727,-0.14285714285714285,1.0
22400356,2024-12-08,LA Clippers,Houston Rockets,106,117,0,1,0.0,0.09999999999999998,-3.200000000000003,-7.400000000000006,-7.400000000000006,-4.5,4.2,-2.9000000000000004,4.2,-2.9000000000000004,0.03499999999999992,0.03309999999999996,0.04740000000000005,0.057200000000000084,0.000200000000000089,0.0391999999999999,-7.0,-6.0,1.7999999999999972,1.3999999999999986,2.5999999999999996,3.299999999999999,1.0,0,0.1606871389480085,0.4,25.647193072910113,0.5,5.333333333333333
22400351,2024-12-08,Miami Heat,Cleveland Cavaliers,122,113,1,1,-0.20000000000000007,-0.09999999999999998,1.0,-7.400000000000006,2.200000000000003,-4.0,-1.2000000000000002,-3.3999999999999995,-1.2000000000000002,-3.3999999999999995,-0.0045999999999999375,-0.042300000000000004,-0.0050000000000000044,-0.013399999999999912,0.056400000000000006,0.019299999999999984,-1.6000000000000014,-1.2000000000000028,3.8000000000000007,-0.3000000000000007,-1.8000000000000007,-1.4000000000000004,0.0,0,0.012668542050635279,0.20000000000000007,-69.70078659359092,0.09090909090909091,1.1818181818181819
22400353,2024-12-08,Washington Wizards,Memphis Grizzlies,112,140,0,1,-0.6000000000000001,-0.7000000000000001,-18.799999999999997,-20.0,6.199999999999989,6.599999999999994,-25.0,-26.599999999999998,-25.0,-26.599999999999998,-0.06180000000000013,-0.05430000000000007,-0.07420000000000004,-0.069,-0.04679999999999995,-0.058599999999999985,-2.6000000000000014,-4.799999999999997,-6.399999999999999,-7.5,0.3999999999999986,-1.0,0.0,0,-0.21830365821583364,-0.2,-246.32524244548244,-0.14285714285714285,-2.4285714285714284
22400355,2024-12-08,Golden State Warriors,Minnesota Timberwolves,114,106,1,1,-0.6000000000000001,-0.3,-2.200000000000003,-3.700000000000003,16.0,4.199999999999989,-18.200000000000003,-7.9,-18.200000000000003,-7.9,-0.05199999999999999,-0.03059999999999985,-0.05620000000000003,-0.030200000000000005,-0.03280000000000005,-0.10880000000000012,4.0,4.899999999999999,-3.0,2.6999999999999993,-2.599999999999998,-0.8000000000000007,0.0,0,0.022635282698374115,-0.19999999999999996,5.4709886686141544,-0.3333333333333333,-1.9166666666666667
22400354,2024-12-08,San Antonio Spurs,New Orleans Pelicans,121,116,1,1,0.0,0.4,3.3999999999999915,7.6000000000000085,4.400000000000006,-4.200000000000003,-1.0,11.799999999999999,-1.0,11.799999999999999,-0.005599999999999994,-0.0014000000000000679,0.04099999999999998,0.03290000000000004,0.062000000000000055,0.08470000000000011,0.7999999999999972,2.200000000000003,6.600000000000001,4.800000000000001,-1.1999999999999993,-1.5999999999999996,1.0,-1,-0.14047428113185934,0.4,12.858909105337489,-0.42857142857142855,-11.357142857142858
22400347,2024-12-08,Chicago Bulls,Philadelphia 76ers,100,108,0,1,-0.19999999999999996,0.09999999999999998,19.599999999999994,22.200000000000003,21.39999999999999,16.900000000000006,-1.8,5.3,-1.8,5.3,0.049000000000000044,0.06609999999999994,0.0474,0.08560000000000001,0.07180000000000009,0.053099999999999925,5.399999999999999,4.200000000000003,10.0,8.5,0.3999999999999986,-0.1999999999999993,0.0,0,-0.08430375946299506,0.0,13.25393992357931,-0.2727272727272727,-4.363636363636363
22400348,2024-12-08,Brooklyn Nets,Milwaukee Bucks,113,118,0,1,-0.19999999999999996,-0.19999999999999996,-9.400000000000006,-8.399999999999991,0.7999999999999972,1.2000000000000028,-10.2,-9.600000000000001,-10.2,-9.600000000000001,-0.035999999999999976,-0.03319999999999995,-0.07399999999999995,-0.03640000000000004,0.03259999999999996,0.08419999999999994,-3.6000000000000014,-6.299999999999997,0.3999999999999986,0.40000000000000213,1.1999999999999993,0.40000000000000036,2.0,0,-0.11914565672134753,0.0,-71.71196759961322,-0.2857142857142857,-3.642857142857143
22400352,2024-12-08,Orlando Magic,Phoenix Suns,115,110,1,1,0.19999999999999996,0.39999999999999997,-8.0,-3.700000000000003,-11.0,-9.599999999999994,3.0,5.9,3.0,5.9,-0.021599999999999953,-0.009000000000000008,-0.09179999999999994,-0.06740000000000002,-0.03699999999999992,0.005800000000000027,-0.6000000000000014,-2.5,-5.800000000000001,-3.3000000000000007,2.799999999999999,0.7000000000000011,1.0,-1,-0.17612229988332656,1.0,-2.6961686746415126,-0.14285714285714285,0.5714285714285714
22400350,2024-12-08,Atlanta Hawks,Denver Nuggets,111,141,0,1,0.6,0.29999999999999993,2.200000000000003,1.5999999999999943,-7.800000000000011,-0.7000000000000028,10.0,2.3,10.0,2.3,-0.028199999999999892,-0.0361999999999999,0.005199999999999982,-0.0232,0.1242000000000002,0.11009999999999998,8.399999999999999,6.100000000000001,0.1999999999999993,1.9999999999999964,3.0,1.1000000000000014,1.0,-1,-0.13361540348295314,0.4,-102.01447861019119,-0.6666666666666666,-13.0
22400357,2024-12-08,Sacramento Kings,Utah Jazz,141,97,1,1,0.2,0.09999999999999998,10.600000000000009,-0.09999999999999432,3.200000000000003,-2.9000000000000057,7.4,2.8,7.4,2.8,0.0027999999999999137,-0.014200000000000046,0.02740000000000009,-0.014600000000000002,0.036800000000000055,-0.03510000000000002,-5.0,-3.5,3.8000000000000007,0.6999999999999993,-5.0,-3.3999999999999986,0.0,0,0.044708250893817914,0.0,97.31576490492057,0.2,2.6666666666666665
22400358,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,107,98,1,1,0.0,0.0,-12.200000000000003,-0.10000000000000853,-10.0,-1.3999999999999915,-2.200000000000001,1.299999999999999,-2.200000000000001,1.299999999999999,-0.05339999999999989,0.029400000000000093,-0.11980000000000002,-0.03520000000000001,0.04139999999999999,0.040099999999999913,4.799999999999997,-1.7000000000000028,-1.1999999999999993,2.400000000000002,-0.5999999999999996,-2.8000000000000007,0.0,0,0.15794049782078007,0.2,158.4086865504687,0.2727272727272727,7.0
22400359,2024-12-09,Toronto Raptors,New York Knicks,108,113,0,1,-0.4,-0.19999999999999996,-2.3999999999999915,-8.199999999999989,18.400000000000006,3.700000000000003,-20.8,-11.9,-20.8,-11.9,-0.009000000000000008,-0.025999999999999912,-0.07400000000000001,-0.06739999999999996,0.010800000000000032,-0.12280000000000002,1.6000000000000014,5.600000000000001,3.400000000000002,-0.5,1.799999999999999,3.9999999999999982,0.0,0,-0.0986429778189547,0.0,-211.38650857727043,0.0,-4.916666666666667
22401201,2024-12-10,Milwaukee Bucks,Orlando Magic,114,109,1,1,0.0,0.0,11.599999999999994,6.0,7.3999999999999915,6.1000000000000085,4.2,-0.10000000000000053,4.2,-0.10000000000000053,0.04279999999999995,0.0338,0.16819999999999996,0.11869999999999997,-0.024399999999999866,-0.033299999999999885,-3.5999999999999943,-0.3999999999999986,4.0,1.0999999999999979,-2.3999999999999986,-1.0,0.0,0,0.149277074173721,0.20000000000000007,-53.16800888990747,0.6363636363636364,8.818181818181818
22401203,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,118,104,1,1,-0.19999999999999996,-0.20000000000000007,-5.6000000000000085,-9.200000000000003,-8.200000000000003,-6.799999999999997,2.6000000000000014,-2.4000000000000004,2.6000000000000014,-2.4000000000000004,-0.022399999999999975,-0.026099999999999957,-0.0875999999999999,-0.08079999999999998,0.06699999999999995,0.023299999999999987,-2.6000000000000014,-4.399999999999999,0.3999999999999986,0.3000000000000007,-7.6,-4.4,0.0,0,-0.053939845886154636,-0.19999999999999996,47.48605736538707,-0.15789473684210525,0.47368421052631576
22401204,2024-12-11,Houston Rockets,Golden State Warriors,91,90,1,1,0.19999999999999996,0.19999999999999996,7.800000000000011,5.299999999999997,3.6000000000000085,-0.7000000000000028,4.2,6.0,4.2,6.0,0.0041999999999999815,0.0011999999999999789,0.0005999999999999894,-0.006800000000000028,0.027999999999999914,0.07020000000000004,3.799999999999997,0.19999999999999574,-6.399999999999999,-6.200000000000003,0.40000000000000036,-0.40000000000000036,0.0,0,-0.2210192172035655,0.6000000000000001,-37.36184010268448,-1.0,-11.166666666666666
22401202,2024-12-11,New York Knicks,Atlanta Hawks,100,108,0,1,0.0,0.09999999999999998,-1.4000000000000057,0.5,-14.599999999999994,-9.5,13.2,10.0,13.2,10.0,0.0404000000000001,0.043300000000000116,0.13399999999999995,0.08950000000000002,-0.02400000000000002,0.02760000000000007,-6.799999999999997,-8.300000000000004,-0.7999999999999972,-2.6999999999999993,-2.0,-2.5,-1.0,0,0.07254379284082257,0.20000000000000007,94.7212584818069,0.16666666666666666,2.5
22401206,2024-12-12,Miami Heat,Toronto Raptors,114,104,1,1,0.19999999999999996,0.29999999999999993,4.6000000000000085,2.5999999999999943,-10.0,-7.5,14.6,10.1,14.6,10.1,0.006800000000000028,-0.010099999999999942,0.042800000000000005,0.028100000000000014,-0.01319999999999999,0.05379999999999996,-0.20000000000000284,-2.200000000000003,1.2000000000000028,-0.3999999999999986,-3.8000000000000007,-3.6000000000000014,1.0,0,0.12503986287172125,0.6000000000000001,189.73255985786955,0.0,0.2857142857142857
22401205,2024-12-12,Boston Celtics,Detroit Pistons,123,99,1,1,0.19999999999999996,0.5,1.6000000000000085,6.099999999999994,-6.0,-7.599999999999994,7.6,13.700000000000001,7.6,13.700000000000001,-0.05520000000000003,-0.01419999999999999,-0.07719999999999994,-0.013300000000000034,0.025399999999999978,0.01739999999999986,6.200000000000003,3.5999999999999943,-1.8000000000000007,0.3000000000000007,-6.200000000000001,-5.699999999999999,0.0,0,0.4486289173789174,0.4,383.44804904252396,0.8461538461538461,12.076923076923077
22401207,2024-12-12,New Orleans Pelicans,Sacramento Kings,109,111,0,1,-0.39999999999999997,-0.30000000000000004,-17.60000000000001,-8.900000000000006,8.600000000000009,7.5,-26.2,-16.4,-26.2,-16.4,-0.05879999999999996,-0.03900000000000009,-0.11119999999999997,-0.05840000000000006,-0.030400000000000094,-0.04509999999999992,-2.6000000000000014,-0.3999999999999986,-8.2,-3.599999999999998,3.4000000000000004,0.20000000000000107,0.0,0,-0.023178807947019875,-0.2,-66.85980056277731,0.38461538461538464,9.923076923076923
22401208,2024-12-13,Cleveland Cavaliers,Washington Wizards,115,105,1,1,0.6000000000000001,0.5,10.399999999999991,13.5,-19.200000000000003,-12.100000000000009,29.6,25.6,29.6,25.6,0.056599999999999984,0.04689999999999994,0.14639999999999997,0.1089,-0.0524,0.0250999999999999,-2.200000000000003,0.20000000000000284,4.0,4.400000000000002,-3.799999999999999,-4.0,0.0,0,0.23789468839178862,0.8,328.5704546475695,0.6923076923076923,14.384615384615385
22401214,2024-12-13,Utah Jazz,Phoenix Suns,126,134,0,1,-0.2,-0.09999999999999998,-4.0,-2.700000000000003,4.799999999999997,3.5999999999999943,-8.8,-6.3,-8.8,-6.3,-0.007199999999999929,-0.01770000000000005,-0.06860000000000005,-0.03359999999999996,-0.03859999999999986,-0.011699999999999933,3.3999999999999986,4.5,-3.799999999999997,-3.0,3.3999999999999986,3.0000000000000018,0.0,0,-0.16577960038391065,0.2,-183.37443129287112,-0.6666666666666666,-6.666666666666667
22401211,2024-12-13,Memphis Grizzlies,Brooklyn Nets,135,119,1,1,0.6000000000000001,0.4,25.599999999999994,18.400000000000006,5.200000000000003,1.7999999999999972,20.4,16.6,20.4,16.6,0.055000000000000104,0.03939999999999999,0.00020000000000003348,-0.016300000000000037,0.03359999999999996,-0.011200000000000099,8.800000000000004,10.799999999999997,7.199999999999999,6.699999999999999,2.5999999999999996,2.5,0.0,0,0.07559798112793498,0.4,97.41651741790633,0.0,-1.5
22401215,2024-12-13,Portland Trail Blazers,San Antonio Spurs,116,118,0,1,-0.2,-0.39999999999999997,-6.0,-9.600000000000009,-1.2000000000000028,1.0999999999999943,-4.800000000000001,-10.7,-4.800000000000001,-10.7,0.04140000000000005,-0.01319999999999999,0.03079999999999994,0.014899999999999913,0.03820000000000001,-0.010600000000000054,-7.599999999999994,-3.1000000000000014,-3.6000000000000014,-6.300000000000001,1.4000000000000004,2.5,0.0,0,-0.0197836503557427,0.19999999999999996,-77.61753700696431,-0.3333333333333333,-8.583333333333334
22401212,2024-12-13,Chicago Bulls,Charlotte Hornets,109,95,1,1,0.2,0.2,19.0,19.599999999999994,7.3999999999999915,12.599999999999994,11.6,7.0,11.6,7.0,0.058199999999999974,0.07829999999999993,0.011199999999999988,0.032899999999999985,0.059800000000000186,0.10250000000000004,1.2000000000000028,-2.299999999999997,8.400000000000002,8.5,-1.0,-1.0,0.0,0,0.14705882352941174,0.0,116.16032960625353,0.6363636363636364,8.818181818181818
22401209,2024-12-13,Philadelphia 76ers,Indiana Pacers,107,121,0,1,0.6000000000000001,0.09999999999999998,-6.0,-7.599999999999994,-18.599999999999994,-11.100000000000009,12.6,3.5,12.6,3.5,-0.008199999999999985,-0.028100000000000014,-0.05340000000000006,-0.06230000000000008,-0.07140000000000002,-0.02849999999999997,4.0,0.7000000000000028,-1.8000000000000007,-3.8000000000000007,-2.0,-1.0999999999999996,0.0,0,0.1512360135310955,0.2,3.8398334016885656,0.45454545454545453,5.0
22401213,2024-12-13,Denver Nuggets,LA Clippers,120,98,1,1,0.0,-0.09999999999999998,15.599999999999994,13.899999999999991,11.0,13.599999999999994,4.6,0.2999999999999998,4.6,0.2999999999999998,0.08460000000000001,0.05570000000000003,-0.025800000000000045,0.0116,-0.14259999999999995,-0.11130000000000007,4.399999999999999,-0.09999999999999432,12.000000000000004,8.699999999999996,1.4000000000000004,-0.09999999999999964,0.0,0,0.08153846153846145,0.19999999999999996,27.634806979872565,0.2222222222222222,4.444444444444445
22401210,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,97,87,1,1,0.4,0.2,1.1999999999999886,1.8999999999999915,-24.599999999999994,-13.200000000000003,25.8,15.1,25.8,15.1,0.014199999999999935,-0.00649999999999995,0.09820000000000007,0.05460000000000004,-0.02959999999999996,0.0030000000000000027,6.399999999999999,3.5,2.3999999999999986,-0.9000000000000021,3.799999999999999,2.299999999999999,0.0,0,0.09748427672955973,0.19999999999999996,49.5491026764098,0.4117647058823529,7.235294117647059
22401227,2024-12-15,Orlando Magic,New York Knicks,91,100,0,1,-0.19999999999999996,0.09999999999999998,-8.0,-6.0,1.2000000000000028,-5.0,-9.2,-1.0,-9.2,-1.0,-0.05059999999999992,-0.026400000000000035,-0.12799999999999995,-0.08429999999999999,0.057800000000000185,-0.019099999999999895,1.2000000000000028,0.0,-9.399999999999999,-5.899999999999999,2.0,1.9000000000000004,1.0,0,-0.11184274652082093,0.4,-14.962917220059126,0.0,-5.25
22401218,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,92,106,0,1,-0.4,0.09999999999999998,8.399999999999991,11.0,32.8,19.39999999999999,-24.4,-8.4,-24.4,-8.4,-0.017800000000000038,0.012300000000000033,-0.05499999999999999,-0.01820000000000005,-0.009800000000000031,-0.012799999999999923,0.7999999999999972,-0.5,1.0,4.800000000000001,-1.4000000000000004,-2.5999999999999996,0.0,0,-0.23747155065057762,0.0,-142.58594234056136,-0.3333333333333333,-5.666666666666667
22401219,2024-12-15,Phoenix Suns,Portland Trail Blazers,116,109,1,1,0.4,0.2,6.799999999999997,9.299999999999997,-9.799999999999997,-3.4000000000000057,16.599999999999998,12.7,16.599999999999998,12.7,0.0032000000000000917,0.03970000000000007,0.040200000000000014,0.05870000000000003,0.03259999999999996,0.03630000000000022,4.0,0.6999999999999957,5.599999999999998,5.699999999999999,-1.3999999999999986,-1.4000000000000004,0.0,0,0.299749373433584,0.39999999999999997,196.84237293539445,0.4666666666666667,9.6
22401216,2024-12-15,Indiana Pacers,New Orleans Pelicans,119,104,1,1,0.2,0.4,-1.8000000000000114,6.299999999999997,-7.0,-2.5,5.2,8.8,5.2,8.8,0.030400000000000038,0.04109999999999997,0.045399999999999996,0.07829999999999998,0.0524,0.09720000000000006,-3.4000000000000057,-3.299999999999997,3.0,3.1000000000000014,0.5999999999999996,0.29999999999999893,-1.0,0,-0.03733902802044908,0.6,74.2897160532948,0.0,-2.625
22401228,2024-12-15,Golden State Warriors,Dallas Mavericks,133,143,0,1,-0.4,-0.5,-23.200000000000003,-18.900000000000006,-13.599999999999994,-8.0,-9.6,-10.9,-9.6,-10.9,-0.0673999999999999,-0.07009999999999988,-0.12040000000000006,-0.08540000000000003,-0.07900000000000007,-0.06309999999999993,-1.8000000000000043,-1.0,-0.8000000000000007,0.3000000000000007,-3.4000000000000004,-2.6999999999999993,-1.0,0,0.030138790872735854,-0.4,-25.00679176808353,0.058823529411764705,2.2941176470588234
22401217,2024-12-15,Washington Wizards,Boston Celtics,98,112,0,1,-0.6000000000000001,-0.7000000000000001,-13.199999999999989,-13.899999999999991,16.599999999999994,13.899999999999991,-29.799999999999997,-27.799999999999997,-29.799999999999997,-27.799999999999997,-0.023400000000000087,-0.017600000000000005,-0.07440000000000002,-0.08330000000000004,-0.025000000000000022,-0.018299999999999983,-1.3999999999999986,-2.1000000000000014,-4.799999999999997,-3.0,4.799999999999999,5.700000000000001,-1.0,0,-0.36970693779904307,-0.6000000000000001,-472.268782864179,-0.5384615384615384,-12.153846153846153
22401220,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,116,110,1,1,-0.6000000000000001,-0.6000000000000001,-26.799999999999997,-26.700000000000003,-2.1999999999999886,-2.0999999999999943,-24.6,-24.6,-24.6,-24.6,-0.06059999999999999,-0.06290000000000001,-0.08860000000000007,-0.08560000000000001,-0.030999999999999917,0.013900000000000023,-5.399999999999999,-6.0,-4.599999999999998,-6.800000000000004,-1.0000000000000018,-1.3000000000000007,0.0,0,-0.07021540384440922,-0.19999999999999996,-3.9203520772762204,0.15789473684210525,1.894736842105263
22401222,2024-12-16,Charlotte Hornets,Philadelphia 76ers,108,121,0,1,-0.39999999999999997,-0.4,-2.799999999999997,-6.3999999999999915,8.799999999999997,1.0,-11.600000000000001,-7.4,-11.600000000000001,-7.4,-0.028600000000000014,-0.03970000000000001,0.0040000000000000036,0.0015000000000000013,0.015000000000000013,-0.03079999999999994,3.3999999999999986,3.799999999999997,0.1999999999999993,0.09999999999999787,0.8000000000000007,1.4000000000000004,0.0,0,-0.2337189000436491,-0.6,-120.33434571253383,-0.7142857142857143,-12.071428571428571
22401225,2024-12-16,Sacramento Kings,Denver Nuggets,129,130,0,1,0.20000000000000007,0.0,3.0,-3.5999999999999943,-5.400000000000006,-4.199999999999989,8.4,0.5999999999999996,8.4,0.5999999999999996,-0.038000000000000034,-0.04850000000000004,0.05459999999999998,-0.016100000000000003,0.05779999999999996,0.04359999999999986,-1.3999999999999986,0.6000000000000014,-1.7999999999999972,-3.5,-6.200000000000001,-2.200000000000001,1.0,0,-0.12102714570039186,0.0,-127.77393821957753,-0.2727272727272727,-3.727272727272727
22401223,2024-12-16,Toronto Raptors,Chicago Bulls,121,122,0,1,-0.39999999999999997,-0.2,-11.0,-14.0,6.200000000000003,-5.800000000000011,-17.2,-8.2,-17.2,-8.2,-0.024799999999999933,-0.03809999999999991,-0.021600000000000008,-0.0403,-0.029200000000000226,-0.07989999999999997,-0.7999999999999972,4.0,-3.400000000000002,-1.8999999999999986,0.20000000000000107,0.5,1.0,0,-0.047126786257221054,-0.19999999999999996,-112.79505288836776,-0.14285714285714285,-1.0714285714285714
22401226,2024-12-16,LA Clippers,Utah Jazz,144,107,1,1,0.2,0.3,-7.3999999999999915,-5.200000000000003,-8.0,-12.599999999999994,0.5999999999999996,7.4,0.5999999999999996,7.4,-0.055000000000000104,-0.012800000000000034,-0.03279999999999983,-0.03919999999999996,-0.045399999999999885,-0.008900000000000019,-5.200000000000003,-4.0,-3.6000000000000014,-1.5999999999999979,-3.3999999999999986,-3.299999999999999,0.0,0,0.0876940346739537,0.39999999999999997,206.84453284138272,-0.14285714285714285,-2.142857142857143
22401224,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,101,130,0,1,-0.6000000000000001,-0.29999999999999993,-12.599999999999994,-9.200000000000003,8.200000000000003,4.6000000000000085,-20.799999999999997,-13.8,-20.799999999999997,-13.8,-0.0361999999999999,-0.009500000000000064,-0.02799999999999997,0.016100000000000003,0.07620000000000005,0.06520000000000004,-7.399999999999999,-8.799999999999997,-4.400000000000002,-2.3000000000000007,1.1999999999999993,1.3999999999999986,0.0,0,-0.09558880362170818,0.0,-181.7515346411301,-0.07692307692307693,0.5384615384615384
22401221,2024-12-16,Detroit Pistons,Miami Heat,125,124,1,1,-0.6000000000000001,-0.39999999999999997,-7.599999999999994,-3.5,14.799999999999997,9.700000000000003,-22.4,-13.2,-22.4,-13.2,-0.02240000000000003,0.0038000000000000256,-0.0348,-0.011400000000000021,0.025000000000000022,0.006800000000000028,-6.600000000000001,-3.5999999999999943,-3.6000000000000014,-1.6999999999999993,3.1999999999999993,4.499999999999998,0.0,0,-0.3366782006920416,0.0,-205.61793704737352,-0.5384615384615384,-3.3846153846153846
22400366,2024-12-19,Memphis Grizzlies,Golden State Warriors,144,93,1,1,0.4,0.6000000000000001,20.200000000000003,19.200000000000003,7.599999999999994,2.8999999999999915,12.600000000000001,16.3,12.600000000000001,16.3,0.04420000000000002,0.06479999999999997,0.03520000000000001,0.02240000000000003,0.0938000000000001,0.09989999999999999,6.0,2.1999999999999957,3.0,3.0,3.200000000000001,3.5,0.0,0,-0.052532833020637826,0.8,-69.12839352813421,-0.1111111111111111,0.4444444444444444
22400367,2024-12-19,Minnesota Timberwolves,New York Knicks,107,133,0,1,0.20000000000000007,-0.09999999999999998,-5.0,-10.0,-13.0,-9.0,7.999999999999999,-0.9999999999999991,7.999999999999999,-0.9999999999999991,-0.056599999999999984,-0.05499999999999999,-0.03999999999999998,-0.04409999999999997,0.09079999999999999,0.016599999999999948,5.600000000000001,3.5,-1.1999999999999993,-3.0,1.4000000000000004,1.299999999999999,0.0,0,0.023925159235668847,-0.20000000000000007,19.767859680932588,0.6521739130434783,44.91304347826087
22400360,2024-12-19,Detroit Pistons,Utah Jazz,119,126,0,1,0.2,0.2,-1.2000000000000028,-0.4000000000000057,-6.999999999999986,-4.299999999999997,5.800000000000001,3.9000000000000004,5.800000000000001,3.9000000000000004,-0.016600000000000004,-0.003899999999999959,-0.005599999999999938,-0.010199999999999931,-0.06059999999999999,-0.0050000000000000044,1.8000000000000043,-2.8000000000000043,1.5999999999999979,0.6000000000000014,-3.0,-1.8999999999999986,0.0,0,-0.20070372976776918,0.2,10.688903736721159,-0.3333333333333333,-3.3333333333333335
22400368,2024-12-19,Dallas Mavericks,LA Clippers,95,118,0,1,0.4,0.30000000000000004,15.0,13.600000000000009,5.799999999999997,7.400000000000006,9.200000000000001,6.199999999999999,9.200000000000001,6.199999999999999,0.033999999999999975,0.02360000000000001,0.049399999999999944,0.053599999999999925,-0.018199999999999994,-0.006799999999999917,12.799999999999997,8.199999999999996,3.6000000000000014,3.700000000000003,3.3999999999999986,1.5999999999999996,1.0,0,0.033884532564092185,0.4,60.948965486910765,0.05263157894736842,0.6842105263157895
22400362,2024-12-19,Washington Wizards,Charlotte Hornets,123,114,1,1,0.0,0.0,3.799999999999997,4.299999999999997,7.400000000000006,13.299999999999997,-3.6000000000000014,-9.000000000000002,-3.6000000000000014,-9.000000000000002,-0.013199999999999934,0.007900000000000018,-0.012399999999999967,-0.042899999999999994,0.027800000000000047,0.05599999999999994,3.6000000000000014,0.8999999999999986,-0.40000000000000213,0.6000000000000014,0.6000000000000014,0.1999999999999993,1.0,0,-0.025340638742700594,0.0,-68.34599713390776,0.14285714285714285,2.0714285714285716
22400370,2024-12-19,San Antonio Spurs,Atlanta Hawks,133,126,1,1,-0.19999999999999996,-0.19999999999999996,-1.2000000000000028,-5.5,6.0,1.7000000000000028,-7.200000000000001,-7.199999999999999,-7.200000000000001,-7.199999999999999,0.01639999999999997,-0.01649999999999996,0.0016000000000000458,-0.005199999999999927,0.008799999999999919,-0.008299999999999974,-4.0,-4.700000000000003,0.3999999999999986,-1.6000000000000014,1.4000000000000004,-1.4000000000000004,-1.0,0,-0.1439489733116992,-0.6000000000000001,-56.07246094582183,-0.3333333333333333,-4.333333333333333
